fingerprint	kind	verdict	date	reason
bed2b863f2cc9b7ad3b9fb5aeee1972210f1ba23	clone	deliberate	2026-09-04	extern/ttaudiorepair.cpp:123-134 is libav open+find-audio-stream code inline in a larger production function; test_audiorepair.cpp:150-160 and test_audiorepair_
c0d6f2161de75c55f37c354a0e04c30b47057d0d	tool	consolidate	2026-09-04	done 2026-09-04 batch B: `openVideoFile(QString fName, ...)` declared ttmpeg2window2.h:49; only 1 internal caller (ttmpeg2window2.cpp:398) passing `mpeg2Stream->filePath()`
c198c6a327e988d5f1c2feb308178280a695c147	clone	deliberate	2026-09-04	data/ttaudiolist.h:44-89 (TTAudioItem/TTAudioList) vs data/ttsubtitlelist.h:40-85 (TTSubtitleItem/TTSubtitleList); both classes are QObject/Q_OBJECT (data/ttaud
c29259e83af8e50810da30b5e475cbedde7faf28	tool	consolidate	2026-09-03	guarded by `if (remaining < 12) continue;` at line 215, then `remaining -= 3` (fixed constant, line 227) → remaining is provably ≥9 at line 230. Mirror-image of
c2932c8a8a7e477debe9b343c5e9439d87240f50	clone	deliberate	2026-09-04	settings.value() load-idiom (ttsettings.cpp:636-698).
c29843cc8d488ce613b8a62bd65bcb05a901c24e	clone	deliberate	2026-09-03	subset of the same accessor-declaration idiom as clone x10 (common/ttsettings.h:47-55, Common Options group).
c3072cf87be8c43221f4a04034e471b9abb747f7	tool	deliberate	2026-09-03	called at gui/ttcutmainwindow.cpp:2668 and :2715 — same cross-file visibility gap.
c330bba9dfea85c9be7cf6caa5fd429ce5c8e3c7	clone	deliberate	2026-09-03	common/ttexception.h:39-100 — each `TTxxxException` subclass repeats the two-constructor + `getClassName()` idiom. common/ttexception.cpp:19-42 shows the 2-arg 
c47dbca3e16b75373900e56cc1280d7496d2b4b3	clone	deliberate	2026-09-04	"test_preview_then_cut.cpp:157-202 explicitly says in-code ""the pool emits exit() ... measured; see test_dialog_then_cut"" (test_preview_then_cut.cpp:193) — a sel"
c48b0dfd9122467b8d166396b31545e10982218c	convention	consolidate	2026-09-04	"done 2026-09-04 decision 4: ttcut.sh removed: ttcut.sh:1-9 has no `set` line at all; 18 of the other 20 shell scripts in the tree set at least `-u` (`grep -m1 -oE ""set -[a-zA-Z]+""` over ttcut.sh, tools/*.sh"
c48e5d863bf2a30b0fac4d12134ec10b7389e921	tool	consolidate	2026-09-03	"`TTEncodeParameter TTTranscodeProvider::parameter() { return enc_par; }` — repo-wide search finds zero callers (`grep -rn ""\.parameter(\|->parameter(""` outside "
c5a0452ecb2589bb52ecf7ffe633e30a99f7ac98	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
c5a2597d496865b7943797bb3e1cd41d88097474	class-size	documented	2026-09-03	"CLAUDE.md:202,215 documents ""TTNaluParser: Memory-mapped native H.264/H.265 NAL unit parser"" as a single unified parser for both codecs, matching frame-order.md"
c5b433c946231aaea56f949855d5f698f408d9a4	clone	consolidate	2026-09-03	same finding as gen_audio_ac3/gen_audio_mp2 above (74-82 includes render_tux's closing brace + gen_audio_ac3 header; 85-91 the gen_audio_mp2 mirror).
c601858160f4ee400fb3908b50d6bee9f407b97e	tool	consolidate	2026-09-03	"tools/vdr-demux-example.sh:412 `read -p ""TTCut starten? [j/N] "" antwort` — same class of fix as build-package.sh:56."
c690fad82b84b40905ecaaf6aa712c7c6e47b00f	clone	consolidate	2026-09-03	"extern/ttessmartcut.cpp:1593-1599 (`parseH264SpsInfo`), :4792-4798 (`parseH264PpsInfo`), :4884-4890 (`patchH264SpsReorderFrames`) — byte-identical ""strip 3- or "
c81144b12cee0534a276b222636bded4a40cf984	clone	consolidate	2026-09-03	find_video_pid()'s PAT-scan loop (ttcut-pts-analyze.c:131-153: for-loop over TS packets, sync-byte check, PID extract, ts_payload() call, pointer_field skip) is
c8292aab909d20247910d355f20a44d12a4654b4	clone	deliberate	2026-09-04	same settings.value() load-idiom (ttsettings.cpp:586-618 vs 726-739).
c8452004da44d8863605fd01637789ecf5097661	clone	consolidate	2026-09-03	"ttcut-demux:1033-1044 (concat-repair progress loop, in repair_audio_with_silence_inserts) and 1474-1486 (whole-TS repair progress loop) both implement ""backgrou"
c89b63ef1d62f95b385c66da83f7db05e9ce6dbd	tool	consolidate	2026-09-03	ttmpeg2decoder.h:154 `TTMpeg2DecoderException(ExceptionType type)` allows implicit `ExceptionType`→exception conversion; mechanical, single-site fix.
c8ce3be4a734ace79eb8b909fec2b29a18be0a4d	clone	deliberate	2026-09-03	same StreamPoints-group `load()` block as clone x3 (630-641) above; sub-range of the same idiom.
c971a46d06fe21c7d0eca0d6a7f02fa5cee126ac	clone	consolidate	2026-09-03	same family, spans both the simple- and duplicate-fixture prologues (194-211 vs 397-458). Same underlying finding.
ca087a409fc9cd1d76f3e6940960f67c4cdc2dc8	clone	documented	2026-09-03	4 of the 5 sites (123-131) are probe_audio_props, resolved per docs/code-map/ttcut-demux.md:231-234 item 4. The 5th site, ttcut-demux:1903-1905 (`AVG_FPS=$(ffpr
ca150ed6556c091bccbec87a58e0f1b9c1b53755	clone	consolidate	2026-09-03	this is the `createActions()` method (QAction + setIcon + setStatusTip + connect, per action) repeated near-verbatim across gui/ttaudiotreeview.cpp:246-269, gui
caa2b661363c9eb98b408256fdc514560a9a72c3	method-size	deliberate	2026-09-03	same physical method as TTCutPreviewTask::operation above (`TTMessageLogger::getInstance()` call at line 218 inside operation(), not a distinct method).
cadd4df328981539facb3f57ae9ab4e24eb12597	tool	consolidate	2026-09-03	process_ac3_file 242 lines: open/buffer setup, frame walk and report in one function; batch E extracted only args and banner
caf5fa6b72296ee9467532ab5df3902900082b2c	include-cycle	documented	2026-09-03	common->avstream and extern->data removed 2026-09-03; remaining triangle avstream->extern->mpeg2decoder->avstream is the documented stream-owns-decoder design (code-map/INDEX.md Module dependencies; spec stream-ownership prepared)
cb6559466295d2f0bed828994628cd722156a85f	method-size	documented	2026-09-04	"frame-order.md ""Assumptions, contracts & pitfalls"" documents the send/receive EAGAIN ""pump"" as a load-bearing contract explicitly shared across decodeFrame/deco"
cc3e286018cb4be89ce84763ff240f4962a9e7a6	clone	consolidate	2026-09-03	same family boundary pattern (epilogue of one generator into prologue of the next), 359-364 vs 509-514.
ccb3e70f861009331fa20f22e2da9e76c48afdd1	clone	deliberate	2026-09-04	`record_junk` (402-408) and `record_crc_bad` (412-419) already share the actual duplicated skeleton via `report_append()` (391-396); the doc comment at 410-411 
cd26cdd2571850b010a996da0b0481165dc777c1	clone	consolidate	2026-09-04	:1897-1899 (FRAME_RATE fraction parse) and :1918-1920 (AVG_FPS fraction parse) are the same parse-then-default-DEN idiom back to back in the same function.
cd39b3de6765b23c48b4bfe3e7ace5b46c4a7681	clone	deliberate	2026-09-03	common/ttsettings.cpp:636-653 — StreamPoints/Common-group `load()` key reads, same load-idiom.
cd96a03f8cf2b93d8da56fdfb0b1bf92cf08cb16	clone	consolidate	2026-09-04	"done 2026-09-04 batch D: same two ttessmartcut.cpp sites as the ""clone x3 3288-3294"" row above (probeHevcEncoderSeamSps :3288-3296, transformEncoderPacket :3658-3666), a different clone"
cdb8858b591a75cb3c5c24a61714805020e95f26	convention	deliberate	2026-09-03	"avstream/ttvideoheaderlist.cpp:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
cdcc5c1b3badb4351ce0c88415f4c57545240684	clone	consolidate	2026-09-04	":2417-2421 (""Recalculate AV_DRIFT_MS after repair"") and :2560-2566 (""Recalculate drift after padding"") both re-derive AUDIO_DURATION(_MS)/AV_DRIFT_MS (and the p"
ce2c9f3cdf8456e47ecbaf1b322080ae6534ff98	clone	deliberate	2026-09-03	same accessor-declaration idiom as clone x10 above (Encoder Codec-Specific group, ttsettings.h:162-190).
ce7f607be1f3a828dea1c30ce66429feee47139a	file-size	documented	2026-09-03	CLAUDE.md:202,215 documents TTNaluParser as the single native H.264/H.265 NAL parser; frame-order.md and smart-cut.md both list it as the one decode-order AU/GO
ceafe009cbb530668650eff65e8bf9d5b3c66283	tool	deliberate	2026-09-03	same reasoning as line 191 above (`$(build_tux_timeline_args 1920 1080 25)`).
cf2289c0abc3bc883cc6f5f17c51fce472c823b4	convention	deliberate	2026-09-03	"common/ttthreadtask.cpp:23-80 uses `/** ... */` Javadoc-style method comments uniformly throughout the file; header carries ""Originally TTCut (c) 2003-2010"" (li"
cf48be7e73d21443405d4813f06afc2f595582c7	tool	deliberate	2026-09-03	overrides QWidget/QLabel's virtual `resizeEvent(QResizeEvent*)` (ttmpeg2window2.h:47) — dispatched by the Qt event system, not called directly in source, which 
cf9c0fd0da9e42ad8f0af5f3e0dc3665d0544e4a	tool	consolidate	2026-09-04	"`-select_streams $idx` at :1444 is unquoted; mechanical fix to `""$idx""`."
cfffd35f28e7f04cf5b2fea5a76918dd603a3aa6	tool	deliberate	2026-09-03	same reasoning as line 191 above (`$(build_tux_timeline_args 720 576 25)`).
d076f72e788efc27d49967a4c812d9b969e210ce	clone	consolidate	2026-09-03	exact-clone (unrenamed) instance of the splice-gap block duplication — ttcut-demux:334-336, 383-385, 398-400 are token-identical, same variables.
d18e16332b6df7aafe5a1061eec188adb8e43f6e	convention	documented	2026-09-03	docs/conventions.md: older comment forms remain in place; convention findings are not rebuilt
d193520df5867f27212199bc0237f497eaa56322	method-size	consolidate	2026-09-04	"function is already self-labelled ""Step 1..5"" in comments (material gate 106-127, island detection 136-155, contrast confirmation 163-190, fine segmentation 199"
d2374808dc8179359d97c9545803db0f0a0a08b1	clone	deliberate	2026-09-04	tth264videoheader.h:169-181 and ttsettings.h:224-346 are both the trivial `{ return m; } / void set(...)` inline accessor idiom used project-wide (Qt property-a
d23d441ef1710c42658b25a4ba86e89111812e7b	tool	deliberate	2026-09-03	called at gui/ttcutmainwindow.cpp:2738 and :2799 — same cross-file visibility gap.
d27272d9e893a1e41291f2bb7424dc50048ab902	method-size	deliberate	2026-09-03	"verified this is one 367-line method (the `QFile::remove`/`TTMessageLogger::getInstance` ""method names"" in the rows below are calls inside this same function at"
d37f7cd39bdfd2bf81c5135f8f93d2bcd6c02251	upward-include	documented	2026-09-03	see include-cycle row: avstream->extern is the documented stream-owns-decoder edge
d3b83d9fd4ab6986d57f5b0560adfe87055b601b	clone	consolidate	2026-09-04	onSearchBlackFrame/onSearchSceneChange/onSelectLogoROI wiring blocks (ttcutmainwindow.cpp:2290-2328, 2370-2408, 2651-2689) plus their paired onAbortXSearch/onXS
d49588db200bf9bd384adb81c3b4f8ec1eb0516f	clone	deliberate	2026-09-04	inline getter+setter-declaration idiom (ttsettings.h:224-292), header counterpart of the same class-wide accessor idiom (also confirmed cross-module in row 1).
d63f4ed482ce136ab6576873bdfbc60d69f548b1	convention	consolidate	2026-09-03	extern/ttencodeparameter.h:55-66 — `aviFInfo`, `mpeg2FInfo`, `vWidth`, `vHeight`, `vFPS`, `vAspectCode`, `vBitrate`, `vMaxBitrate`, `vInterlaced`, `vTopFieldFir
d6802f8510baa6c216965507c7318610fdb8c0e3	clone	deliberate	2026-09-04	early-out setter idiom (ttsettings.cpp:133-550).
d6b881bf1fb0dbc304f7bd37c3a02de3cadeda06	method-size	consolidate	2026-09-04	the single packet loop inlines 4 distinct responsibilities: repair-substitution (:364-408), lazy AC3 decoder/encoder setup (:411-471), decode→resample→re-encode
d7043ae840c1c57188b6c0d66791bc0b5460d4bc	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
d74bc0b733ad5940f72bbcae3aa5e7f2899c194c	clone	consolidate	2026-09-03	gui/ttaudiotreeview.cpp:131-228 vs gui/ttsubtitletreeview.cpp:122-221 — covers onAppendItem's per-item QTreeWidgetItem/QSpinBox-delay construction, again identi
d794d608e606413b4ab7321161e74f4ccf9ad3c4	clone	consolidate	2026-09-03	same family in the duplicate-fixture block (383-516); overlapping window of the clone at 386-397 above.
d7b1870f7282677a9fb74ff8faebe3c233441a23	tool	consolidate	2026-09-03	process_ac3_file 242 lines: open/buffer setup, frame walk and report in one function; batch E extracted only args and banner
d8a9c274ef02fe1833b435d980de105f6955598c	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
d8f772d053de33e6498f01c20d2adf0b04943c77	convention	deliberate	2026-09-03	members `mpeg2Stream`, `mpeg2Decoder`, `streamBuffer`, `decoderBuffer` (ttmpeg2decoder.h:126-134) carry no `m` prefix — original-TTCut naming, consistent throug
d8fb5d85512719b818e0f386e0e126804c947ced	convention	deliberate	2026-09-03	make_acmod_change_sample.sh:19 `set -e` guards a straight-line ffmpeg fixture-generation pipeline with no exit-code inspection (no `|| true`/`$?` anywhere) — fa
d9b5bd9251467d0c9f579347edd7ddee58c5b4f1	clone	deliberate	2026-09-04	same family (test_h26xcut_abort.cpp mirrors test_audioonlycut_abort.cpp's abort-assertion block); harness isolation.
da1a4d6fba43f1a9e02184c2d369d2e5e10f88e2	tool	deliberate	2026-09-03	called at gui/ttcurrentframe.cpp:584 (itself called from gui/ttcutmainwindow.cpp:661) — same cross-file visibility gap.
da95da5024422606b5b4908892a005285913b768	clone	deliberate	2026-09-04	superset of row 6/8/10's `Event`/`Recorder`/`dirEntries`/`clearDir`/`stateName` block, shared with test_mpeg2cut_abort.cpp; same class verdict.
daf5345b5fc0f701aebf001fac8014b9f2654620	clone	consolidate	2026-09-04	done 2026-09-04 batch D: TTAudioCutter::detectBurst's RMS accumulation (extern/ttaudiocutter.cpp:816-865) repeats the same per-channel loop three times for FLT/FLTP, S16/S16P, S32/S32P,
db957e534d1e47ad61d6f67c21f9c0eecb520e72	tool	deliberate	2026-09-04	"the loop at :2242-2246 reads `g_start g_end g_ms` from $GAP_FILE but appends `""$g_start $g_end 0""`; the German comment directly above (:2238-2240, ""nur seinen S"
dc1aee3bcdc3b69fa5491db9094f8d16bfd3403f	convention	deliberate	2026-09-03	"avstream/ttavtypes.h:6 carries the ""Originally TTCut (c) 2003-2010"" marker — same legacy-file split as ttavstream.cpp above."
dc7af584979221cee895c716a860073fa7399e6b	convention	deliberate	2026-09-03	"avstream/ttmpeg2videoheader.h:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
dca3f9ed098e42a3036c1d6a885764259a041985	tool	deliberate	2026-09-03	called at gui/ttcurrentframe.cpp:887 — same cross-file visibility gap.
dcd930172945799c7f299abad6681d9031f584ac	convention	deliberate	2026-09-03	make_anomaly_sample.sh:13 `set -e`, same straight-line fixture-generation shape as make_acmod_change_sample.sh (no rc-capturing anywhere in the file).
dd3200c7f54213195bebc025b6e048463618b256	tool	consolidate	2026-09-04	":1762-1763 `wait ""${AUDIO_PIDS[$i]}""` / `if [ $? -ne 0 ]; then` — mechanical, shellcheck is right, low-risk rewrite to `if ! wait ""${AUDIO_PIDS[$i]}""; then`."
dd5f4a5ba479119ca05d9887774e8d39e8f4e82f	clone	consolidate	2026-09-03	"same underlying ""find NAL end"" scan as the row above, detected at a 1-line-shifted window and substituting site :2010-2018 (inside `patchFrameNumInAU`'s rewrite"
ddbc42414fdf1ae2fa5679f84a785f5b87427979	clone	consolidate	2026-09-03	"ttcut-demux:1559-1563 (FIRST_I_PTS probe) and 1574-1578 (B_FRAME_COUNT probe) both run `ffprobe -select_streams v:0 -read_intervals ""%+N"" -show_entries frame=pt"
de106d0b533bf7bb81929d9a3c3c8d02c7b669bc	tool	consolidate	2026-09-04	"`numfmt --to=iec $VIDEO_SIZE` at :1752 is unquoted; mechanical fix to `""$VIDEO_SIZE""`."
dece28c99359e5a11fffb171a90c8e80f925a74f	tool	consolidate	2026-09-04	"`[ -s ""$OUTPUT_SUB"" ] && SUBTITLE_FILES+=(""$OUTPUT_SUB"") || rm -f ""$OUTPUT_SUB""` at :2667 — array-append essentially can't fail, but the mechanical fix (`if [ -"
e0247a3f97ed3b1edfdb6991a29413565bf86a02	tool	consolidate	2026-09-03	ttmpeg2window2.h:45 `TTMPEG2Window2( QWidget* parent=0 );` — single-argument, non-explicit; mechanical fix, no call site relies on implicit conversion (no `TTMP
e063d14d96aa0c64096490b61edc3a558face623	clone	deliberate	2026-09-04	data/ttstreampoint.cpp:52-59 is `TTStreamPoint::typeToString`, a switch over `StreamPointType` (production marker API). The 4 diag sites (test_audioonlycut_abor
e0b66b28d2039bb75100d8c7fb4ad60170e6064c	tool	consolidate	2026-09-03	in ts_payload(), for afc==0x01 hdr_len is the fixed 4 (payload_len=184); for afc==0x03, hdr_len=5+pkt[4] is guarded by `if (hdr_len >= TS_PACKET_SIZE) return NU
e0e41a7da06d1d17c5ba266e053b9838aa23badb	tool	deliberate	2026-09-03	"same function and same rationale as ""method-size TTFFmpegWrapper::cutAudioStream"" above (audio-cut-timing.md single-pass design) — the tool is right about the s"
e276cf5630d5069f8a83585e5d05166957bbb37d	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
e3135386970b1407c75f198af692f3415dc665b0	clone	consolidate	2026-09-03	same cache-check prologue as the wider family, shared by generate_h264_1080i_paff (251-258), generate_mpeg2_576i_fieldpic (328-335 window), generate_mpeg2_576i_
e332a5054ddfdc1166472f865273c8ec1f502468	convention	deliberate	2026-09-03	"file carries ""/* Originally TTCut (c) 2003-2010 B. Altendorf / TriTime */"" (avstream/ttavstream.cpp:6) and uses `//` prose comments throughout (avstream/ttavstr"
e35d730a76d5b1e525f9e1ec06d48217c79b4619	clone	deliberate	2026-09-04	both are the standard `while IFS= read -r -d '' x; do ...; done < <(find ... -print0 | sort -z)` null-safe enumeration idiom, over different inputs (VDR segment
e36730063cc4eb836923aa69a4029d039695343b	tool	consolidate	2026-09-04	"`wait ${PAD_PIDS[$i]}` at :2526 is unquoted; mechanical fix to `wait ""${PAD_PIDS[$i]}""`."
e74c9d795bd1e2d18e04afa8a94df6d514be75ef	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
e7e38860b27fd365c3a4aaa91f1e8ab91e898d3e	clone	deliberate	2026-09-04	gate_audiofix.sh:412-424 builds a `<Cut>`-bearing project heredoc inline (line ~424 has a `<Cut>` element after the audio block) that `write_ttcut_project()` (m
e835924ee03b3089c98986b00b54884edd873838	clone	deliberate	2026-09-03	data/ttavdata.cpp:91-96/96-101 (mpAVList/mpCutList connect wiring) and gui/ttcutpreview.cpp:87-91, gui/ttgotoframedialog.cpp:98-104, gui/ttquickjumpdialog.cpp:1
e85b6c0397efe68c4c695489937557c1170faa31	convention	deliberate	2026-09-03	"gate_ffmpeg_edge_packets.sh:31 `set -euo pipefail`; sources a per-run temp function file (`. ""$WORK/fn.sh""`, line 47) rather than accumulating rc's inline — sam"
e8d5ee96b193096eed03576dd072ecbc7db8ed3a	clone	consolidate	2026-09-03	overlapping window of the same createActions() duplication (audiotreeview/subtitletreeview/videotreeview slice, without cuttreeview). Same finding, same target.
e8d9380ae374a150367654a43dd48a6d95f39b21	tool	deliberate	2026-09-03	"called at gui/ttcurrentframe.cpp:483; the ""keyframe-fast"" vs. plain showFrameAt split is itself explained/documented in ttmpeg2window2.h:62-65 (slider-drag prev"
e987690aa34fb046021bccf32f4017c622666eb0	clone	consolidate	2026-09-04	data/ttaudioonlycuttask.cpp:76-115 (cleanUp/abortCleanup/abortNow), data/tth26xcuttask.cpp:90-136, data/ttmuxtask.cpp:80-129 — identical bodies bar class name
ea2a29ecde66898a2d99aa36faf475e1e4ae6fc7	method-size	consolidate	2026-09-04	five nameable, already comment-labelled responsibility groups in one 212-line function: gather sources (data/ttavdata.cpp:550-574), cluster pass 1 doubled-PTS (
ea6f9a32e942fbb099be46152262359fb0c4cb8f	tool	deliberate	2026-09-03	ttcut-audiofix.c:425-483 is one tightly-coupled resync/parsing state machine (`pos`, `have_baseline`, `baseline` all interdependent, heavily commented at :409-4
eb0af8d9258d0e740b73bffe06c74b8fc5191a34	clone	consolidate	2026-09-03	generate_mpeg2_576i_fieldpic (326-344) vs generate_mpeg2_576i_fieldpic_duplicate (474-492) are near-identical modulo BASE/SRC names and the pal-generator they f
eca80c10738ab2eeaf0d8afe803344cce5548e1b	clone	documented	2026-09-03	"docs/code-map/ttcut-demux.md:231-234, ""Redundancy / consolidation candidates — ALL RESOLVED 2026-07-12"", item 4: ""Audio property probing → probe_audio_props (AP"
ecb8576ea6de205bd0e37c718ae5f5077f50c041	clone	consolidate	2026-09-04	:1444 (audio-track first PTS) and :2677-2678 (subtitle PTS0) both re-implement the exact `ffprobe -show_entries packet=pts_time -of csv=p=0 FILE | head -1 | tr 
ed5beb4710b5c61d5d04c8e0b9e2c80cb8720dbd	clone	consolidate	2026-09-03	TTAudioTreeView::createActions() (gui/ttaudiotreeview.cpp:246-269), TTCutTreeView::createActions() (gui/ttcuttreeview.cpp:819-843), TTSubtitleTreeView::createAc
edea0280a458f6e662c3166104bd86639d5fa81d	convention	consolidate	2026-09-03	extern/tttranscode.h:48-49 — private members `log`, `enc_par` have no prefix while `mEncoder` (same private section, same class) does — genuine within-class leg
edf7e32245aeded70986059f7a0208b4c490bd82	convention	documented	2026-09-03	"common/ttexception.cpp:31-37, `log->fatalMsg(caller, line, msg)` in the 3-arg constructor, is explicitly cited by docs/code-map/smart-cut.md:133 (""the `(file, l"
ee21b1ac751eb59565e05f3bc1943cfc9e475888	clone	deliberate	2026-09-04	same-file self-clone; each block (lines 30-93+) sets up `TTMemoryCalibrationStore`/`TTProgressEstimator` for a distinct calibration scenario (cold-start, calibr
ee2f831244162fd28a3ae4624df35efe6ed9c246	clone	consolidate	2026-09-04	the per-segment (`!use_onepass`) ffmpeg-extract-and-concat-entry branch is duplicated between the loop body (:946-957) and the tail (:1007-1010), same shape as 
eea696419054961d0799be9f7c4a19ec68e0f9fd	clone	deliberate	2026-09-03	same accessor-idiom sliding-window artifact as the x7 clone above, one class (TTH265SPS) shifted by one line each match; same reasoning applies.
eee84942f937c05c574ce7a3d0a4aafd5dcae4ec	clone	consolidate	2026-09-04	done 2026-09-04 batch D: identical Annex-B start-code scan + 6-bit HEVC NAL-type extraction ((byte>>1)&0x3F) in probeHevcEncoderSeamSps (extern/ttessmartcut.cpp:3288-3296), transformEnc
ef664a291810ed8c021e80d76a1ce40d406fa5ee	clone	consolidate	2026-09-03	ttmpeg2window2.cpp:518-519 `QRect pmRect = currentPixmapRect(); if (pmRect.isEmpty() || videoWidth <= 0 || videoHeight <= 0) return QRect();` is byte-identical 
ef7e0554362dd2cf5f3ce2fb738d4d9de1cfc896	tool	deliberate	2026-09-03	every construction site uses `new TTMpeg2Decoder(...)` behind a pointer (gui/ttquickjumpworker.cpp:50, extern/tttranscode.cpp:170, data/ttframesearchtask.cpp:60
ef86c104c532515d8e3866ce2210c89701e17867	convention	deliberate	2026-09-03	"avstream/ttheaderlist.cpp:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
f02fdeac932c8a3cdd54ff0a4e0a93bc6f6367c9	clone	consolidate	2026-09-03	data/ttcutprojectdata.cpp:461-472 (writeAudioSection), :492-511 (writeRepairSection), :519-539 (writeCutSection), :542-561 (writeMarkerSection) — and writeVideo
f05780409fc58585e1563797609aef6136174a60	tool	consolidate	2026-09-03	"build-package.sh:56 `read -p ""Enter changelog description..."" CHANGELOG_MSG || CHANGELOG_MSG=""""` — free-text changelog input, backslash-mangling is a real (if m"
f2c33473242039e12776830b09dfc8af38ed6c4a	clone	deliberate	2026-09-04	early-out setter idiom (ttsettings.cpp:412-484), Detection-Thresholds group setters.
f2da94c0efd5ed8745587868d4313194c0b98756	tool	deliberate	2026-09-03	called via gui/ttcurrentframe.cpp:244 (itself called from gui/ttcutmainwindow.cpp:1630, :1804) — same cross-file visibility gap as above.
f381859ffb5ca7179dc2e3f7dd374b61c9ff0209	clone	deliberate	2026-09-03	common/ttsettings.cpp:48-88 — Common-Options setter idiom, same as clone x9 (139-163).
f3bfc3920b35baef8b8c8ffecc56908f675b3395	tool	documented	2026-09-04	"docs/code-map/ttcut-demux.md, ""coalesce → assembly"" edge row: ""Rows keep the 4-field CLASSIFIED_FILE shape (src_start src_end gap_ms silence_ms) with src_end =="
f3f93c1281ff2bd16f17c1716b1cb234a13cd568	convention	deliberate	2026-09-03	"extern/tttranscode.cpp:1-6 same ""Originally TTCut (c) 2003-2010"" provenance; the same `/* ////...` section-header comment style recurs consistently at :33-35, :"
f489c77cf0d23131bfa03de674a727cc94c6bd50	file-size	consolidate	2026-09-03	same as the TTCutMainWindow class-size row
f4e1c078b2e3dc3f1bda447ee1b224614d3c010b	clone	consolidate	2026-09-03	"detect_video_gaps_multifile (ttcut-demux:305-353) and detect_audio_gaps_multifile (ttcut-demux:357-417) duplicate the same ""strip trailing comma → regex-validat"
f578f5d0322c8fac234f8dc70b2ece4966b844d4	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
f5c0b036697b898bd57f895a205f29aeedf4421e	clone	deliberate	2026-09-04	detect_audio_gaps (:207-224, PTS-only) vs detect_video_gaps (:251-269, DTS-driven, PTS reported) share the ffprobe|awk shape but differ in the exact dimension t
f655ee3dfc03a2637fa5e2430d6bb1a19d5fec21	clone	deliberate	2026-09-04	same-file self-clone; each of the 6 blocks (lines 27-83) is `{ TTLeadingPicClassifier c(CODEC_HEVC); expect(...); }` instantiating a genuinely different NAL-seq
f6969303109488527b5115e917efdc342763ea4e	clone	consolidate	2026-09-04	ttcut-pts-analyze.c:172-192 (PAT section: table_id check, section_length/CRC→data_len) vs. 211-232 (PMT section, same skeleton, different post-header field layo
f74cab941feea2478fb80513db5d228fdab39cfa	clone	deliberate	2026-09-04	both scripts define the same `if [ -t 1 ]; then RED=...; else ...; fi` terminal-color block (ttcut-demux:58-70 vs vdr-demux-example.sh:45-56), each with its own
f757aa3633bce06d6ba7c825c6728a3c0bbf8a05	clone	deliberate	2026-09-04	shared `Recorder`/`Event`/`dirEntries`/`clearDir` scaffolding repeated verbatim across the 5 cut-abort harnesses (test_cutsequence_abort.cpp, test_h26xcut_abort
f88264aac1322e1bef98a5c79efb7c119584ae14	clone	consolidate	2026-09-04	same root cause as row 4 — :1897-1899 sets FRAME_RATE_NUM/DEN, :2158-2160 (`_FR_NUM`/`_FR_DEN`) re-derives the identical current value from `$FRAME_RATE` unnece
f8d04cb082470a1a69495b59ffe986a77f42dd4c	clone	consolidate	2026-09-03	"same underlying duplication as ""clone x3 (gate_audiofix.sh:412-417)"" above (1-line-shifted detection window of the same TTCut-Projectfile XML template vs make_t"
f93d991df19d6b996fa86f4cd2ae5e5548408d65	clone	deliberate	2026-09-03	ttcut-ac3fix.c:482-492 is 2 of 7 total `strcmp(argv[i], ...)` branches (grep count) in a hand-rolled long-option parser (no getopt_long since `-b` takes a value
f970d3c66bd35ebecfb856f806ea6050800905a7	clone	consolidate	2026-09-03	gen_audio_ac3 (78-85) and gen_audio_mp2 (87-94) are identical except the codec name (`-c:a ac3` vs `-c:a mp2`) and function name; both take (out, duration=120) 
fa16c08c979e29dcb21f03db7f5a57eb9820353a	convention	deliberate	2026-09-03	whole-file 4-space indent (e.g. ttcut-ac3fix.c:480-493), consistent with the other standalone C tools in this batch (audiofix, burst-probe) and one of 91 projec
fb9a035e56d74decfa4fd7134e27d15d154834e7	clone	deliberate	2026-09-04	`check()`+`argc<3` usage-message boilerplate, same idiom as row 12; each file is its own standalone `main`.
fbac881ebc458726126cba34bcad7693a7a8c17f	clone	deliberate	2026-09-04	early-out setter idiom (ttsettings.cpp:139-210).
fc6a4ba29b4d62f15ed792814602a346c5d215a1	class-size	unsure	2026-09-03	gui/ttcurrentframe.cpp implements exactly one class, TTCurrentFrame (verified: only `TTCurrentFrame::` qualifies out-of-line definitions in the file, ~43-53 by 
fdb76c161061e82451c1be3df769ac6c3bd80990	tool	consolidate	2026-09-03	make_test_video.sh:275 `local START=$(date +%s)` inside generate_h264_1080i_paff masks the command's exit status; shellcheck (SC2155) is correct and the fix is 
